# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.607673122004e-01 
       1.341130231029e-05       6.365504490413e-01 
       1.688382928368e-05       8.177267295854e-01 
       2.125548173362e-05       1.135683345358e+00 
       2.675906609438e-05       1.476068645202e+00 
       3.368766830209e-05       1.895893945083e+00 
       4.241026168960e-05       2.392282590185e+00 
       5.339135616187e-05       3.030086232923e+00 
       6.721573504233e-05       3.805022025794e+00 
       8.461959691722e-05       4.737345802146e+00 
       1.065297608949e-04       5.903946397277e+00 
       1.341130231029e-04       7.364785169161e+00 
       1.688382928368e-04       9.177684574445e+00 
       2.125548173362e-04       1.144597719854e+01 
       2.675906609438e-04       1.427337330404e+01 
       3.368766830209e-04       1.779483863331e+01 
       4.241026168960e-04       2.217857124775e+01 
       5.339135616187e-04       2.762733801635e+01 
       6.721573504233e-04       3.438911001476e+01 
       8.461959691722e-04       4.275490994336e+01 
       1.065297608949e-03       5.305953234531e+01 
       1.341130231029e-03       6.566980453622e+01 
       1.688382928368e-03       8.095881310029e+01 
       2.125548173362e-03       9.927046607522e+01 
       2.675906609438e-03       1.208627799665e+02 
       3.368766830209e-03       1.458388059479e+02 
       4.241026168960e-03       1.740345352163e+02 
       5.339135616187e-03       2.048572292412e+02 
       6.721573504233e-03       2.371100858299e+02 
       8.461959691722e-03       2.687807428221e+02 
       1.065297608949e-02       2.968446603528e+02 
       1.341130231029e-02       3.171612637152e+02 
       1.688382928364e-02       3.246806698185e+02 
       2.125548150196e-02       3.145322528549e+02 
       2.675890332307e-02       2.846176188861e+02 
       3.366656121949e-02       2.396990642122e+02 
       4.174812847909e-02       1.954932868211e+02 
       4.845224332871e-02       1.705493098784e+02 
       5.333502158212e-02       1.580840890686e+02 
       5.737910415683e-02       1.501770195861e+02 
       6.099820005948e-02       1.441334618316e+02 
       6.437813162235e-02       1.388152741811e+02 
       6.761782965077e-02       1.336471966532e+02 
       7.077686273009e-02       1.283233374356e+02 
       7.389448284757e-02       1.226985095046e+02 
       7.699842267797e-02       1.167392235745e+02 
       8.010941563580e-02       1.104961399531e+02 
       8.324371480182e-02       1.040816355073e+02 
       8.641458889910e-02       9.764968658819e+01 
       8.963325723707e-02       9.137481231119e+01 
       9.290949883744e-02       8.543104591495e+01 
       9.625206312119e-02       7.997264698714e+01 
       9.966895476000e-02       7.511727826397e+01 
       1.031676359049e-01       7.093325106597e+01 
       1.067551724874e-01       6.743272081897e+01 
