# Matter power spectrum P(k) at redshift z=3
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       7.407101481078e+00 
       1.341130231029e-05       6.032813846208e+00 
       1.688382928368e-05       7.316490976580e+00 
       2.125548173362e-05       9.494168249344e+00 
       2.675906609438e-05       1.148978648701e+01 
       3.368766830209e-05       1.459355219294e+01 
       4.241026168960e-05       1.815590206774e+01 
       5.339135616187e-05       2.271369246372e+01 
       6.721573504233e-05       2.842570028615e+01 
       8.461959691722e-05       3.548580791920e+01 
       1.065297608949e-04       4.419974214781e+01 
       1.341130231029e-04       5.510290010230e+01 
       1.688382928368e-04       6.867669089804e+01 
       2.125548173362e-04       8.562444354976e+01 
       2.675906609438e-04       1.067542848814e+02 
       3.368766830209e-04       1.330580409113e+02 
       4.241026168960e-04       1.657847033906e+02 
       5.339135616187e-04       2.064253616735e+02 
       6.721573504233e-04       2.567698559074e+02 
       8.461959691722e-04       3.188967195540e+02 
       1.065297608949e-03       3.951637837205e+02 
       1.341130231029e-03       4.881518072912e+02 
       1.688382928368e-03       6.005360272414e+02 
       2.125548173362e-03       7.348772623631e+02 
       2.675906609438e-03       8.931420526774e+02 
       3.368766830209e-03       1.076065476899e+03 
       4.241026168960e-03       1.282399592898e+03 
       5.339135616187e-03       1.507742417625e+03 
       6.721573504233e-03       1.743177082151e+03 
       8.461959691722e-03       1.973834969953e+03 
       1.065297608949e-02       2.177666649840e+03 
       1.341130231029e-02       2.324328398834e+03 
       1.688382928364e-02       2.377575536670e+03 
       2.125548150196e-02       2.301667701222e+03 
       2.675890332307e-02       2.081574270482e+03 
       3.366656121949e-02       1.752284741943e+03 
       4.174812847909e-02       1.428680272376e+03 
       4.845224332871e-02       1.246181885049e+03 
       5.333502158212e-02       1.154998626440e+03 
       5.737910415683e-02       1.097164060986e+03 
       6.099820005948e-02       1.052965187382e+03 
       6.437813162235e-02       1.014077799230e+03 
       6.761782965077e-02       9.762954135562e+02 
       7.077686273009e-02       9.373816677903e+02 
       7.389448284757e-02       8.962750542500e+02 
       7.699842267797e-02       8.527300041044e+02 
       8.010941563580e-02       8.071155682620e+02 
       8.324371480182e-02       7.602517553794e+02 
       8.641458889910e-02       7.132624870725e+02 
       8.963325723707e-02       6.674217963707e+02 
       9.290949883744e-02       6.240003438204e+02 
       9.625206312119e-02       5.841245891571e+02 
       9.966895476000e-02       5.486538139608e+02 
       1.031676359049e-01       5.180868665503e+02 
       1.067551724874e-01       4.925124794698e+02 
       1.104383416310e-01       4.715866708571e+02 
       1.142237113752e-01       4.545432026365e+02 
       1.181177002795e-01       4.402526578985e+02 
       1.221266221640e-01       4.273212186291e+02 
       1.262567197402e-01       4.142618868262e+02 
       1.305141898968e-01       3.997268457487e+02 
       1.349052027484e-01       3.827744988580e+02 
       1.394359161201e-01       3.630981097298e+02 
