# Matter power spectrum P(k) at redshift z=0
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       5.226574077665e+01 
       1.341130231029e-05       5.763346898644e+01 
       1.688382928368e-05       7.154795408390e+01 
       2.125548173362e-05       9.087820245430e+01 
       2.675906609438e-05       1.124224249241e+02 
       3.368766830209e-05       1.423829408126e+02 
       4.241026168960e-05       1.773036233988e+02 
       5.339135616187e-05       2.216234407881e+02 
       6.721573504233e-05       2.769720109945e+02 
       8.461959691722e-05       3.457094793715e+02 
       1.065297608949e-04       4.313962309795e+02 
       1.341130231029e-04       5.385747378537e+02 
       1.688382928368e-04       6.725136008326e+02 
       2.125548173362e-04       8.401690598731e+02 
       2.675906609438e-04       1.049830655413e+03 
       3.368766830209e-04       1.311533515873e+03 
       4.241026168960e-04       1.636965245873e+03 
       5.339135616187e-04       2.039284703023e+03 
       6.721573504233e-04       2.533486547903e+03 
       8.461959691722e-04       3.137357328830e+03 
       1.065297608949e-03       3.872647969670e+03 
       1.341130231029e-03       4.765125636842e+03 
       1.688382928368e-03       5.842495776698e+03 
       2.125548173362e-03       7.130968187926e+03 
       2.675906609438e-03       8.650226001301e+03 
       3.368766830209e-03       1.040731447582e+04 
       4.241026168960e-03       1.238900048481e+04 
       5.339135616187e-03       1.455120315804e+04 
       6.721573504233e-03       1.680643179892e+04 
       8.461959691722e-03       1.900862550753e+04 
       1.065297608949e-02       2.093878231527e+04 
       1.341130231029e-02       2.230283497101e+04 
       1.688382928364e-02       2.275043651043e+04 
       2.125548150196e-02       2.194908348034e+04 
       2.675890332307e-02       1.977542766768e+04 
       3.366656121949e-02       1.659200387376e+04 
       4.174812847909e-02       1.350791683789e+04 
       4.845224332871e-02       1.178896222171e+04 
       5.333502158212e-02       1.093918172278e+04 
       5.737910415683e-02       1.040546950608e+04 
       6.099820005948e-02       1.000103436522e+04 
       6.437813162235e-02       9.647275129808e+03 
       6.761782965077e-02       9.304543843431e+03 
       7.077686273009e-02       8.951774556901e+03 
       7.389448284757e-02       8.578956702803e+03 
       7.699842267797e-02       8.183703084637e+03 
       8.010941563580e-02       7.769389735080e+03 
       8.324371480182e-02       7.343606357497e+03 
       8.641458889910e-02       6.916776520744e+03 
       8.963325723707e-02       6.500735493394e+03 
       9.290949883744e-02       6.107289764588e+03 
       9.625206312119e-02       5.746913086497e+03 
       9.966895476000e-02       5.427586183697e+03 
       1.031676359049e-01       5.153934464711e+03 
       1.067551724874e-01       4.926757123289e+03 
       1.104383416310e-01       4.742809949149e+03 
       1.142237113752e-01       4.594899591527e+03 
       1.181177002795e-01       4.472430155922e+03 
       1.221266221640e-01       4.362324572941e+03 
       1.262567197402e-01       4.250623568251e+03 
       1.305141898968e-01       4.124659791336e+03 
       1.349052027484e-01       3.975558292261e+03 
       1.394359161201e-01       3.800380583433e+03 
       1.441124868442e-01       3.603107688404e+03 
       1.489410800631e-01       3.393920484246e+03 
       1.539278775987e-01       3.186795251343e+03 
       1.590790863779e-01       2.996047037256e+03 
       1.644009478495e-01       2.832745719074e+03 
       1.698997492987e-01       2.701928532978e+03 
       1.755818379464e-01       2.601289583751e+03 
       1.814536387056e-01       2.521693740409e+03 
       1.875216764605e-01       2.450179849580e+03 
       1.937926037288e-01       2.372423642670e+03 
       2.002732345703e-01       2.278099078746e+03 
       2.069705856216e-01       2.166327732766e+03 
       2.138919251668e-01       2.045224237461e+03 
       2.210448312180e-01       1.927515645875e+03 
       2.284372596770e-01       1.824481510828e+03 
       2.360776238015e-01       1.741520607069e+03 
       2.439748864236e-01       1.676304023197e+03 
       2.521386666777e-01       1.619885882417e+03 
       2.605793634242e-01       1.561472850135e+03 
       2.693082981334e-01       1.494739514271e+03 
       2.783378807602e-01       1.421563910771e+03 
       2.876818031601e-01       1.349204615362e+03 
       2.973552659400e-01       1.286164016090e+03 
       3.073752464211e-01       1.234461534307e+03 
       3.177608177653e-01       1.189481125951e+03 
       3.285335325042e-01       1.144453393234e+03 
       3.397178880384e-01       1.096059081677e+03 
       3.513418976134e-01       1.046949987140e+03 
       3.634377985428e-01       1.001986284356e+03 
       3.760429411182e-01       9.629500462391e+02 
       3.892009183754e-01       9.268902475394e+02 
       4.029630213023e-01       8.904529199165e+02 
       4.173901403592e-01       8.538031332628e+02 
       4.325552892222e-01       8.193225945439e+02 
       4.485470120206e-01       7.876669730423e+02 
       4.654740710103e-01       7.572185939324e+02 
       4.834720332049e-01       7.267903915419e+02 
       5.027127475356e-01       6.973997666103e+02 
       5.234183539439e-01       6.694634211420e+02 
       5.458826421665e-01       6.417349644460e+02 
       5.705048023177e-01       6.142924687437e+02 
       5.978450290190e-01       5.872044608063e+02 
       6.287207309535e-01       5.597386026977e+02 
       6.643829030557e-01       5.316880397834e+02 
       7.068621400517e-01       5.022499017876e+02 
       7.597018663167e-01       4.704462344174e+02 
       8.296366180581e-01       4.344903360739e+02 
       9.305522312713e-01       3.913824513020e+02 
       1.090628146677e+00       3.369602431869e+02 
       1.344459231526e+00       2.719556776679e+02 
       1.690134455615e+00       2.086279570522e+02 
       2.127709730039e+00       1.540838020504e+02 
       2.678627697715e+00       1.099369798021e+02 
       3.372192477317e+00       7.613596640398e+01 
       4.245338803155e+00       5.142428754795e+01 
       5.344564900968e+00       3.401919165815e+01 
       6.728408568812e+00       2.210962963222e+01 
       8.470564528211e+00       1.414256727831e+01 
       1.066380893681e+01       8.917500923465e+00 
       1.342494005706e+01       5.548915391791e+00 
       1.690099818965e+01       3.410630296050e+00 
       2.127709610564e+01       2.072630464341e+00 
       2.678627697658e+01       1.246319790587e+00 
       3.372192477317e+01       7.421659893590e-01 
       4.245338803155e+01       4.380130976407e-01 
       5.344564900968e+01       2.563833119779e-01 
       6.728408568812e+01       1.489409040561e-01 
       8.470564528211e+01       8.593318460084e-02 
       1.066380893681e+02       4.926804325393e-02 
       1.342494005706e+02       2.808167905014e-02 
       1.690099818965e+02       1.591869727610e-02 
       2.127709610564e+02       8.979918470444e-03 
