# Matter power spectrum P(k) at redshift z=4
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       3.627995044529e+00 
       1.341130231029e-05       4.261823541115e+00 
       1.688382928368e-05       4.740815231481e+00 
       2.125548173362e-05       5.890244025052e+00 
       2.675906609438e-05       7.435653354081e+00 
       3.368766830209e-05       9.324138805414e+00 
       4.241026168960e-05       1.166341972539e+01 
       5.339135616187e-05       1.464897409903e+01 
       6.721573504233e-05       1.831910881381e+01 
       8.461959691722e-05       2.283466874810e+01 
       1.065297608949e-04       2.846239610358e+01 
       1.341130231029e-04       3.550269017163e+01 
       1.688382928368e-04       4.425851197768e+01 
       2.125548173362e-04       5.519278392831e+01 
       2.675906609438e-04       6.882264455372e+01 
       3.368766830209e-04       8.579409656774e+01 
       4.241026168960e-04       1.069092114200e+02 
       5.339135616187e-04       1.331389186591e+02 
       6.721573504233e-04       1.656520729021e+02 
       8.461959691722e-04       2.058114601336e+02 
       1.065297608949e-03       2.551692379846e+02 
       1.341130231029e-03       3.154214444683e+02 
       1.688382928368e-03       3.883133661928e+02 
       2.125548173362e-03       4.755104623261e+02 
       2.675906609438e-03       5.783146222520e+02 
       3.368766830209e-03       6.972334841799e+02 
       4.241026168960e-03       8.314674240858e+02 
       5.339135616187e-03       9.781994504998e+02 
       6.721573504233e-03       1.131689035025e+03 
       8.461959691722e-03       1.282321247512e+03 
       1.065297608949e-02       1.415647961485e+03 
       1.341130231029e-02       1.511873002877e+03 
       1.688382928364e-02       1.547033248063e+03 
       2.125548150196e-02       1.498067388223e+03 
       2.675890332307e-02       1.354918866908e+03 
       3.366656121949e-02       1.140458520830e+03 
       4.174812847909e-02       9.296322749649e+02 
       4.845224332871e-02       8.107295729477e+02 
       5.333502158212e-02       7.513210988224e+02 
       5.737910415683e-02       7.136441198075e+02 
       6.099820005948e-02       6.848584476301e+02 
       6.437813162235e-02       6.595431441167e+02 
       6.761782965077e-02       6.349593213541e+02 
       7.077686273009e-02       6.096507929423e+02 
       7.389448284757e-02       5.829259420196e+02 
       7.699842267797e-02       5.546240568099e+02 
       8.010941563580e-02       5.249840806036e+02 
       8.324371480182e-02       4.945379469436e+02 
       8.641458889910e-02       4.640151179425e+02 
       8.963325723707e-02       4.342427046623e+02 
       9.290949883744e-02       4.060457194747e+02 
       9.625206312119e-02       3.801555683895e+02 
       9.966895476000e-02       3.571301907196e+02 
       1.031676359049e-01       3.372935052323e+02 
       1.067551724874e-01       3.207030932709e+02 
       1.104383416310e-01       3.071354253346e+02 
       1.142237113752e-01       2.960925631289e+02 
       1.181177002795e-01       2.868404746279e+02 
       1.221266221640e-01       2.784731703709e+02 
       1.262567197402e-01       2.700239381851e+02 
       1.305141898968e-01       2.606163328027e+02 
       1.349052027484e-01       2.496377444901e+02 
       1.394359161201e-01       2.368880855804e+02 
       1.441124868442e-01       2.226477953844e+02 
       1.489410800631e-01       2.076273127302e+02 
       1.539278775987e-01       1.927994296963e+02 
       1.590790863779e-01       1.791587740737e+02 
       1.644009478495e-01       1.674729899890e+02 
       1.698997492987e-01       1.580899273319e+02 
       1.755818379464e-01       1.508476701568e+02 
       1.814536387056e-01       1.451108366425e+02 
       1.875216764605e-01       1.399786143035e+02 
       1.937926037288e-01       1.344563558338e+02 
       2.002732345703e-01       1.278267713539e+02 
       2.069705856216e-01       1.200263799117e+02 
       2.138919251668e-01       1.116141740116e+02 
       2.210448312180e-01       1.034680559964e+02 
       2.284372596770e-01       9.636505732837e+01 
       2.360776238015e-01       9.067451625629e+01 
       2.439748864236e-01       8.623107208838e+01 
       2.521386666777e-01       8.241253730599e+01 
       2.605793634242e-01       7.846996306589e+01 
       2.693082981334e-01       7.396407370952e+01 
       2.783378807602e-01       6.900491824164e+01 
       2.876818031601e-01       6.413718013430e+01 
       2.973552659400e-01       5.991835449197e+01 
       3.073752464211e-01       5.648775831955e+01 
       3.177608177653e-01       5.352665386918e+01 
       3.285335325042e-01       5.056771265609e+01 
       3.397178880384e-01       4.738204659471e+01 
       3.513418976134e-01       4.415302958284e+01 
       3.634377985428e-01       4.121651849109e+01 
       3.760429411182e-01       3.869585087145e+01 
       3.892009183754e-01       3.638791857247e+01 
       4.029630213023e-01       3.406176066930e+01 
       4.173901403592e-01       3.172940232493e+01 
       4.325552892222e-01       2.955621832047e+01 
       4.485470120206e-01       2.758866818886e+01 
       4.654740710103e-01       2.571633677319e+01 
       4.834720332049e-01       2.385909272775e+01 
       5.027127475356e-01       2.208947748867e+01 
       5.234183539439e-01       2.043915297598e+01 
       5.458826421665e-01       1.882599725041e+01 
       5.705048023177e-01       1.726069630660e+01 
       5.978450290190e-01       1.575552840960e+01 
       6.287207309535e-01       1.427077233906e+01 
       6.643829030557e-01       1.280883583512e+01 
       7.068621400517e-01       1.134110754443e+01 
       7.597018663167e-01       9.846438432813e+00 
       8.296366180581e-01       8.287800290699e+00 
       9.305522312713e-01       6.628555268139e+00 
       1.090628146677e+00       4.888600461525e+00 
       1.344459231526e+00       3.311887754160e+00 
       1.690134455615e+00       2.211032344349e+00 
       2.127709730039e+00       1.512603928648e+00 
       2.678627697715e+00       1.063480775837e+00 
       3.372192477317e+00       7.650745374602e-01 
       4.245338803155e+00       5.583281397166e-01 
       5.344564900968e+00       4.088744392935e-01 
       6.728408568812e+00       2.973683759092e-01 
       8.470564528211e+00       2.130310967301e-01 
       1.066380893681e+01       1.495532624383e-01 
       1.342494005706e+01       1.026205857395e-01 
       1.690099818965e+01       6.878170920066e-02 
       2.127709610564e+01       4.505095708186e-02 
       2.678627697658e+01       2.886785292158e-02 
       3.372192477317e+01       1.812146495905e-02 
       4.245338803155e+01       1.116112025117e-02 
       5.344564900968e+01       6.755810665211e-03 
       6.728408568812e+01       4.026160994552e-03 
       8.470564528211e+01       2.367395938967e-03 
       1.066380893681e+02       1.376630969865e-03 
       1.342494005706e+02       7.931937325683e-04 
       1.690099818965e+02       4.534414798930e-04 
       2.127709610564e+02       2.575075923579e-04 
