# Matter power spectrum P(k) at redshift z=0.75
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.138919251668e-01       7.645980878102e+02 
       2.210448312180e-01       7.078963436028e+02 
       2.284372596770e-01       6.584240160276e+02 
       2.360776238015e-01       6.187242295459e+02 
       2.439748864236e-01       5.876469523798e+02 
       2.521386666777e-01       5.608921369923e+02 
       2.605793634242e-01       5.332915656904e+02 
       2.693082981334e-01       5.018206417671e+02 
       2.783378807602e-01       4.672457351820e+02 
       2.876818031601e-01       4.333254220347e+02 
       2.973552659400e-01       4.038976457874e+02 
       3.073752464211e-01       3.799132295072e+02 
       3.177608177653e-01       3.591736212846e+02 
       3.285335325042e-01       3.384675537466e+02 
       3.397178880384e-01       3.162285322698e+02 
       3.513418976134e-01       2.937205207599e+02 
       3.634377985428e-01       2.732456174656e+02 
       3.760429411182e-01       2.556436036207e+02 
       3.892009183754e-01       2.395212930630e+02 
       4.029630213023e-01       2.233027508749e+02 
       4.173901403592e-01       2.070742543781e+02 
       4.325552892222e-01       1.919630579419e+02 
       4.485470120206e-01       1.782827210778e+02 
       4.654740710103e-01       1.652831361571e+02 
       4.834720332049e-01       1.524224950601e+02 
       5.027127475356e-01       1.401933969220e+02 
       5.234183539439e-01       1.288100413043e+02 
       5.458826421665e-01       1.177196558086e+02 
       5.705048023177e-01       1.069970346238e+02 
       5.978450290190e-01       9.672690580145e+01 
       6.287207309535e-01       8.664768800638e+01 
       6.643829030557e-01       7.678160639148e+01 
       7.068621400517e-01       6.694797135771e+01 
       7.597018663167e-01       5.702234408187e+01 
       8.296366180581e-01       4.678751142633e+01 
       9.305522312713e-01       3.605147897159e+01 
       1.090628146677e+00       2.501990109861e+01 
       1.344459231526e+00       1.533439404946e+01 
       1.690134455615e+00       8.892689514689e+00 
       2.127709730039e+00       5.093316175820e+00 
       2.678627697715e+00       2.893253371160e+00 
       3.372192477317e+00       1.631401183582e+00 
       4.245338803155e+00       9.137216966686e-01 
       5.344564900968e+00       5.086235911902e-01 
       6.728408568812e+00       2.815756729767e-01 
       8.470564528211e+00       1.550740701448e-01 
       1.066380893681e+01       8.501288187578e-02 
       1.342494005706e+01       4.640507081385e-02 
       1.690099818965e+01       2.523317600935e-02 
       2.127709610564e+01       1.366888763904e-02 
       2.678627697658e+01       7.380116477352e-03 
       3.372192477317e+01       3.971119762313e-03 
       4.245338803155e+01       2.129914872652e-03 
       5.344564900968e+01       1.138595884138e-03 
       6.728408568812e+01       6.063755202334e-04 
       8.470564528211e+01       3.215763377050e-04 
       1.066380893681e+02       1.696082514811e-04 
       1.342494005706e+02       8.880900540658e-05 
       1.690099818965e+02       4.603803452434e-05 
       2.127709610564e+02       2.353734968045e-05 
