# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=6
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.601074498137e+00      -1.200805884553e+00      -1.200805884548e+00      -1.200687429490e-01      -1.601074497704e+00      -1.271587061596e+00      -1.203630603398e+00      -1.189621943054e+00       5.997905870986e-01       5.987786618713e-01       6.052556621329e-08       6.053428051208e-08       6.053428343757e-08       6.053425920546e-08       6.052518012423e-08       6.053069360360e-08       6.053343737667e-08       6.053425976217e-08 
       1.341130231029e-05      -1.601215370216e+00      -1.200911558729e+00      -1.200911558729e+00      -1.200715666096e-01      -1.601215369003e+00      -1.271698960955e+00      -1.203736525329e+00      -1.189726550137e+00       5.997899969962e-01       5.987781393802e-01       9.591721889547e-08       9.594036962432e-08       9.594037991343e-08       9.594031724467e-08       9.591618082929e-08       9.593128140725e-08       9.593880119878e-08       9.594031946072e-08 
       1.688382928368e-05      -1.601423122526e+00      -1.201067422860e+00      -1.201067422858e+00      -1.200763065817e-01      -1.601423119406e+00      -1.271863981746e+00      -1.203892753014e+00      -1.189880843513e+00       5.997929346994e-01       5.987811766554e-01       1.519966076468e-07       1.520555818965e-07       1.520556047550e-07       1.520554468471e-07       1.519939538045e-07       1.520331337676e-07       1.520526143422e-07       1.520554556680e-07 
       2.125548173362e-05      -1.601783266228e+00      -1.201337669698e+00      -1.201337669710e+00      -1.200829416764e-01      -1.601783257801e+00      -1.272150075444e+00      -1.204163625488e+00      -1.190148348257e+00       5.997898502981e-01       5.987782719759e-01       2.408360425091e-07       2.409909790572e-07       2.409910355259e-07       2.409906156427e-07       2.408290500335e-07       2.409329213389e-07       2.409846930429e-07       2.409906507501e-07 
       2.675906609438e-05      -1.602338513344e+00      -1.201754461507e+00      -1.201754461595e+00      -1.200939095446e-01      -1.602338491242e+00      -1.272591240189e+00      -1.204581372030e+00      -1.190560923798e+00       5.997888017753e-01       5.987775042178e-01       3.815471350149e-07       3.819442240312e-07       3.819443688481e-07       3.819432528467e-07       3.815291177331e-07       3.817967672990e-07       3.819305006957e-07       3.819433925554e-07 
       3.368766830209e-05      -1.603228911280e+00      -1.202423169128e+00      -1.202423169431e+00      -1.201109917823e-01      -1.603228854348e+00      -1.273298841654e+00      -1.205251584300e+00      -1.191222854713e+00       5.997844262348e-01       5.987735743454e-01       6.043258121321e-07       6.053376079564e-07       6.053379695657e-07       6.053349418142e-07       6.042798328188e-07       6.049640337915e-07       6.053061498493e-07       6.053354976466e-07 
       4.241026168960e-05      -1.604622001419e+00      -1.203470276214e+00      -1.203470277078e+00      -1.201384327834e-01      -1.604621856686e+00      -1.274406369712e+00      -1.206300982377e+00      -1.192259360331e+00       5.997817308938e-01       5.987715774263e-01       9.568362371132e-07       9.593909733110e-07       9.593918979422e-07       9.593834684383e-07       9.567199432243e-07       9.584512703025e-07       9.593175879122e-07       9.593856790000e-07 
       5.339135616187e-05      -1.606848943533e+00      -1.205146335082e+00      -1.205146337586e+00      -1.201810053648e-01      -1.606848574204e+00      -1.276177866595e+00      -1.207980531607e+00      -1.193918426810e+00       5.997719446508e-01       5.987629192476e-01       1.514044163941e-06       1.520512001527e-06       1.520514350744e-06       1.520489849049e-06       1.513749340521e-06       1.518136566171e-06       1.520334564815e-06       1.520498635252e-06 
       6.721573504233e-05      -1.610363432718e+00      -1.207796859564e+00      -1.207796866151e+00      -1.202483875131e-01      -1.610362501469e+00      -1.278976221213e+00      -1.210636160552e+00      -1.196542066277e+00       5.997583695516e-01       5.987511100040e-01       2.393529404020e-06       2.409806619269e-06       2.409812536827e-06       2.409738138785e-06       2.392787432741e-06       2.403836057696e-06       2.409373622324e-06       2.409773028089e-06 
       8.461959691722e-05      -1.615899725991e+00      -1.211985662450e+00      -1.211985678928e+00      -1.203547130198e-01      -1.615897392615e+00      -1.283390974077e+00      -1.214832013071e+00      -1.200688345916e+00       5.997408277948e-01       5.987363331471e-01       3.778403185604e-06       3.819204535940e-06       3.819219372359e-06       3.818982038843e-06       3.776544321741e-06       3.804251961959e-06       3.818141853838e-06       3.819120376516e-06 
