# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=1
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.717298881507e+00      -1.287974330345e+00      -1.287974330408e+00      -1.287471044877e-01      -1.717298873481e+00      -1.296028632266e+00      -1.288211619043e+00      -1.002956474182e+00       5.708738496602e-01       5.706148329967e-01       1.060135870338e-07       1.060801939307e-07       1.060802047854e-07       1.060801475731e-07       1.060116352542e-07       1.060751563177e-07       1.060788344991e-07       1.060801565910e-07 
       1.341130231029e-05      -1.717705271665e+00      -1.288279370990e+00      -1.288279371061e+00      -1.287583713318e-01      -1.717705251055e+00      -1.296335542077e+00      -1.288516713792e+00      -1.003189281872e+00       5.708883467948e-01       5.706293870612e-01       1.679702564906e-07       1.681289797596e-07       1.681289896679e-07       1.681288455706e-07       1.679653404828e-07       1.681177879633e-07       1.681268344938e-07       1.681288814606e-07 
       1.688382928368e-05      -1.718433025133e+00      -1.288825814329e+00      -1.288825814431e+00      -1.287729379680e-01      -1.718432973133e+00      -1.296885305920e+00      -1.289063251574e+00      -1.003604949049e+00       5.708903276130e-01       5.706314614454e-01       2.660713142287e-07       2.664677443277e-07       2.664677608890e-07       2.664673542354e-07       2.660589582896e-07       2.664412554912e-07       2.664639677742e-07       2.664674970439e-07 
       2.125548173362e-05      -1.719617031007e+00      -1.289715468544e+00      -1.289715468854e+00      -1.287941596512e-01      -1.719616896378e+00      -1.297780261885e+00      -1.289953050173e+00      -1.004281073685e+00       5.708855953066e-01       5.706268880042e-01       4.213084930496e-07       4.223201455425e-07       4.223201970088e-07       4.223189585936e-07       4.212768250204e-07       4.222546837507e-07       4.223130975863e-07       4.223195266618e-07 
       2.675906609438e-05      -1.721437360521e+00      -1.291084840794e+00      -1.291084841615e+00      -1.288299404436e-01      -1.721437017427e+00      -1.299157536766e+00      -1.291322626445e+00      -1.005322544999e+00       5.708916442747e-01       5.706331827432e-01       6.667978851883e-07       6.693371875291e-07       6.693373136748e-07       6.693333648154e-07       6.667177260398e-07       6.691763819001e-07       6.693240079911e-07       6.693356234581e-07 
       3.368766830209e-05      -1.724406995833e+00      -1.293322556071e+00      -1.293322558269e+00      -1.288827687320e-01      -1.724406125360e+00      -1.301407558881e+00      -1.293560623474e+00      -1.007023041031e+00       5.708787456038e-01       5.706206801257e-01       1.054380090179e-06       1.060810874149e-06       1.060811202924e-06       1.060797866161e-06       1.054177479713e-06       1.060408757305e-06       1.060783220617e-06       1.060806839637e-06 
       4.241026168960e-05      -1.729022770613e+00      -1.296810632205e+00      -1.296810637911e+00      -1.289687447634e-01      -1.729020577245e+00      -1.304913217306e+00      -1.297049019678e+00      -1.009674607041e+00       5.708777942286e-01       5.706203482463e-01       1.665128662662e-06       1.681268761897e-06       1.681269597585e-06       1.681222654814e-06       1.664619530002e-06       1.680268016040e-06       1.681210310766e-06       1.681258264380e-06 
       5.339135616187e-05      -1.736336915886e+00      -1.302362479577e+00      -1.302362494349e+00      -1.291016387307e-01      -1.736331382685e+00      -1.310489031869e+00      -1.302601052920e+00      -1.013894017181e+00       5.708683616196e-01       5.706119029054e-01       2.624031464728e-06       2.664595013863e-06       2.664597128957e-06       2.664425983960e-06       2.622751880738e-06       2.662088998869e-06       2.664464357887e-06       2.664567028969e-06 
       6.721573504233e-05      -1.747855988172e+00      -1.311167753510e+00      -1.311167791281e+00      -1.293070039616e-01      -1.747842106608e+00      -1.319322412384e+00      -1.311405845206e+00      -1.020584687250e+00       5.708512629211e-01       5.705963591690e-01       4.121281366911e-06       4.222996347123e-06       4.223001729822e-06       4.222362691239e-06       4.118080727693e-06       4.216722368467e-06       4.222693431969e-06       4.222919707409e-06 
       8.461959691722e-05      -1.765891445873e+00      -1.325108894499e+00      -1.325108989133e+00      -1.296213368240e-01      -1.765856776092e+00      -1.333283344569e+00      -1.325344317121e+00      -1.031175101212e+00       5.708287772573e-01       5.705763145041e-01       6.438524332149e-06       6.692791747418e-06       6.692805219566e-06       6.690384686916e-06       6.430558818101e-06       6.677099554788e-06       6.692071915053e-06       6.692574312133e-06 
       1.065297608949e-04      -1.793959289868e+00      -1.347194036081e+00      -1.347194272937e+00      -1.300908028938e-01      -1.793872964796e+00      -1.355337805510e+00      -1.347420402162e+00      -1.047944942981e+00       5.707961046552e-01       5.705474707086e-01       9.973230759852e-06       1.060689741781e-05       1.060693113261e-05       1.059770964933e-05       9.953511657087e-06       1.056765662785e-05       1.060515801287e-05       1.060625504658e-05 
       1.341130231029e-04      -1.837207956832e+00      -1.382203102100e+00      -1.382203695700e+00      -1.307643997037e-01      -1.836993968389e+00      -1.390143077044e+00      -1.382402916951e+00      -1.074510475258e+00       5.707410266976e-01       5.704983706424e-01       1.523717160938e-05       1.680957141681e-05       1.680965559784e-05       1.677461577902e-05       1.518875432196e-05       1.671149687077e-05       1.680530997488e-05       1.680759364006e-05 
