# Matter power spectrum P(k) at redshift z=10
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       2.557417054967e+00 
       1.341130231029e-05       2.093072371426e+00 
       1.688382928368e-05       1.854643103519e+00 
       2.125548173362e-05       1.927976667688e+00 
       2.675906609438e-05       2.081856503876e+00 
       3.368766830209e-05       2.365442535480e+00 
       4.241026168960e-05       2.758047278196e+00 
       5.339135616187e-05       3.318461899182e+00 
       6.721573504233e-05       4.033442119400e+00 
       8.461959691722e-05       4.919163924690e+00 
       1.065297608949e-04       6.050397622985e+00 
       1.341130231029e-04       7.484618264320e+00 
       1.688382928368e-04       9.277718018759e+00 
       2.125548173362e-04       1.153182048837e+01 
       2.675906609438e-04       1.434952420326e+01 
       3.368766830209e-04       1.786486901908e+01 
       4.241026168960e-04       2.224506177821e+01 
       5.339135616187e-04       2.769149690434e+01 
       6.721573504233e-04       3.444991566452e+01 
       8.461959691722e-04       4.280748838582e+01 
       1.065297608949e-03       5.309257524410e+01 
       1.341130231029e-03       6.566229773464e+01 
       1.688382928368e-03       8.087775599343e+01 
       2.125548173362e-03       9.907313730720e+01 
       2.675906609438e-03       1.205055116502e+02 
       3.368766830209e-03       1.452832114795e+02 
       4.241026168960e-03       1.732408418557e+02 
       5.339135616187e-03       2.037870558243e+02 
       6.721573504233e-03       2.357247284223e+02 
       8.461959691722e-03       2.670539465015e+02 
       1.065297608949e-02       2.947802276757e+02 
       1.341130231029e-02       3.147501963582e+02 
       1.688382928364e-02       3.220369077041e+02 
       2.125548150196e-02       3.119095733192e+02 
       2.675890332307e-02       2.821705146338e+02 
       3.366656121949e-02       2.375981627583e+02 
       4.174812847909e-02       1.937577305510e+02 
       4.845224332871e-02       1.690256347026e+02 
       5.333502158212e-02       1.566671081157e+02 
       5.737910415683e-02       1.488280523254e+02 
       6.099820005948e-02       1.428367482361e+02 
       6.437813162235e-02       1.375647981756e+02 
       6.761782965077e-02       1.324420099401e+02 
       7.077686273009e-02       1.271651752679e+02 
       7.389448284757e-02       1.215902602121e+02 
       7.699842267797e-02       1.156840594692e+02 
       8.010941563580e-02       1.094968228973e+02 
       8.324371480182e-02       1.031398293390e+02 
       8.641458889910e-02       9.676562467194e+01 
       8.963325723707e-02       9.054718922293e+01 
       9.290949883744e-02       8.465695389595e+01 
       9.625206312119e-02       7.924773459881e+01 
       9.966895476000e-02       7.443612895394e+01 
       1.031676359049e-01       7.028983198035e+01 
       1.067551724874e-01       6.682087787899e+01 
       1.104383416310e-01       6.398256444150e+01 
       1.142237113752e-01       6.167089861619e+01 
       1.181177002795e-01       5.973260877319e+01 
       1.221266221640e-01       5.797857195389e+01 
       1.262567197402e-01       5.620704493914e+01 
       1.305141898968e-01       5.423518870969e+01 
       1.349052027484e-01       5.193527653513e+01 
       1.394359161201e-01       4.926569927575e+01 
       1.441124868442e-01       4.628513837390e+01 
       1.489410800631e-01       4.314198731124e+01 
       1.539278775987e-01       4.003931023868e+01 
       1.590790863779e-01       3.718459685162e+01 
       1.644009478495e-01       3.473784382307e+01 
       1.698997492987e-01       3.277140520147e+01 
       1.755818379464e-01       3.125133752178e+01 
       1.814536387056e-01       3.004505439592e+01 
       1.875216764605e-01       2.896462877506e+01 
       1.937926037288e-01       2.780293197649e+01 
       2.002732345703e-01       2.641085985634e+01 
       2.069705856216e-01       2.477534576306e+01 
       2.138919251668e-01       2.301287504358e+01 
       2.210448312180e-01       2.130626578398e+01 
       2.284372596770e-01       1.981723344979e+01 
       2.360776238015e-01       1.862244160627e+01 
       2.439748864236e-01       1.768720011630e+01 
       2.521386666777e-01       1.688200325814e+01 
       2.605793634242e-01       1.605129939236e+01 
       2.693082981334e-01       1.510408151520e+01 
       2.783378807602e-01       1.406347637965e+01 
       2.876818031601e-01       1.304260091847e+01 
       2.973552659400e-01       1.215687821900e+01 
       3.073752464211e-01       1.143496697657e+01 
       3.177608177653e-01       1.081075332685e+01 
       3.285335325042e-01       1.018755882347e+01 
       3.397178880384e-01       9.518227462126e+00 
       3.513418976134e-01       8.840765748627e+00 
       3.634377985428e-01       8.224483470466e+00 
       3.760429411182e-01       7.694667844285e+00 
       3.892009183754e-01       7.209433893055e+00 
       4.029630213023e-01       6.721300389813e+00 
       4.173901403592e-01       6.232817074994e+00 
       4.325552892222e-01       5.777968796086e+00 
       4.485470120206e-01       5.366234388877e+00 
       4.654740710103e-01       4.974951148670e+00 
       4.834720332049e-01       4.587846174775e+00 
       5.027127475356e-01       4.219772751473e+00 
       5.234183539439e-01       3.877135576813e+00 
       5.458826421665e-01       3.543326154984e+00 
       5.705048023177e-01       3.220579550257e+00 
       5.978450290190e-01       2.911455641447e+00 
       6.287207309535e-01       2.608076034540e+00 
       6.643829030557e-01       2.311110567122e+00 
       7.068621400517e-01       2.015122633481e+00 
       7.597018663167e-01       1.716364556573e+00 
       8.296366180581e-01       1.408299083428e+00 
       9.305522312713e-01       1.085146926587e+00 
       1.090628146677e+00       7.530982834343e-01 
       1.344459231526e+00       4.615656239705e-01 
       1.690134455615e+00       2.676706783959e-01 
       2.127709730039e+00       1.533096217729e-01 
       2.678627697715e+00       8.708771046428e-02 
       3.372192477317e+00       4.910589809023e-02 
       4.245338803155e+00       2.750367892632e-02 
       5.344564900968e+00       1.531016063366e-02 
       6.728408568812e+00       8.475952349515e-03 
       8.470564528211e+00       4.668193925022e-03 
       1.066380893681e+01       2.559295341432e-03 
       1.342494005706e+01       1.397148238096e-03 
       1.690099818965e+01       7.598269553333e-04 
       2.127709610564e+01       4.116997377620e-04 
       2.678627697658e+01       2.223701913570e-04 
       3.372192477317e+01       1.197263350995e-04 
       4.245338803155e+01       6.427707404630e-05 
       5.344564900968e+01       3.441305937528e-05 
       6.728408568812e+01       1.837117784138e-05 
       8.470564528211e+01       9.779541762566e-06 
       1.066380893681e+02       5.188581434835e-06 
       1.342494005706e+02       2.741889790024e-06 
       1.690099818965e+02       1.441595564059e-06 
       2.127709610564e+02       7.529014375292e-07 
