# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       8.273461595892e-02 
       1.341130231029e-05       1.391478288952e-01 
       1.688382928368e-05       1.842274379678e-01 
       2.125548173362e-05       2.756792235685e-01 
       2.675906609438e-05       3.774893258617e-01 
       3.368766830209e-05       4.981188286270e-01 
       4.241026168960e-05       6.371658086552e-01 
       5.339135616187e-05       8.225723334779e-01 
       6.721573504233e-05       1.036553188369e+00 
       8.461959691722e-05       1.289440827639e+00 
       1.065297608949e-04       1.605175880255e+00 
       1.341130231029e-04       2.003393385824e+00 
       1.688382928368e-04       2.494782256495e+00 
       2.125548173362e-04       3.111885552497e+00 
       2.675906609438e-04       3.880622271352e+00 
       3.368766830209e-04       4.838526283149e+00 
       4.241026168960e-04       6.031661911465e+00 
       5.339135616187e-04       7.515594485056e+00 
       6.721573504233e-04       9.358943224145e+00 
       8.461959691722e-04       1.164321138122e+01 
       1.065297608949e-03       1.446319961384e+01 
       1.341130231029e-03       1.792467198482e+01 
       1.688382928368e-03       2.213731811092e+01 
       2.125548173362e-03       2.720284013304e+01 
       2.675906609438e-03       3.319310371637e+01 
       3.368766830209e-03       4.012720407261e+01 
       4.241026168960e-03       4.794830268221e+01 
       5.339135616187e-03       5.649286785928e+01 
       6.721573504233e-03       6.543207990157e+01 
       8.461959691722e-03       7.420906885156e+01 
       1.065297608949e-02       8.198829107234e+01 
       1.341130231029e-02       8.762446594355e+01 
       1.688382928364e-02       8.972475144875e+01 
       2.125548150196e-02       8.693608761531e+01 
       2.675890332307e-02       7.867574659733e+01 
       3.366656121949e-02       6.626380030911e+01 
       4.174812847909e-02       5.404565253164e+01 
       4.845224332871e-02       4.715059808077e+01 
       5.333502158212e-02       4.370476495496e+01 
       5.737910415683e-02       4.151890779661e+01 
       6.099820005948e-02       3.984818427139e+01 
       6.437813162235e-02       3.837797361652e+01 
       6.761782965077e-02       3.694923673724e+01 
       7.077686273009e-02       3.547739440504e+01 
       7.389448284757e-02       3.392229809249e+01 
       7.699842267797e-02       3.227469167528e+01 
       8.010941563580e-02       3.054859749139e+01 
       8.324371480182e-02       2.877510830038e+01 
       8.641458889910e-02       2.699681746292e+01 
       8.963325723707e-02       2.526199066277e+01 
       9.290949883744e-02       2.361874835295e+01 
       9.625206312119e-02       2.210973546658e+01 
       9.966895476000e-02       2.076747569628e+01 
       1.031676359049e-01       1.961084748940e+01 
       1.067551724874e-01       1.864320219957e+01 
       1.104383416310e-01       1.785150286194e+01 
       1.142237113752e-01       1.720671890389e+01 
       1.181177002795e-01       1.666607040984e+01 
       1.221266221640e-01       1.617678170918e+01 
