# Matter power spectrum P(k) at redshift z=0.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       3.208153824239e+01 
       1.341130231029e-05       3.395426985845e+01 
       1.688382928368e-05       4.207004482182e+01 
       2.125548173362e-05       5.373636185955e+01 
       2.675906609438e-05       6.625533828749e+01 
       3.368766830209e-05       8.430923310056e+01 
       4.241026168960e-05       1.049215224291e+02 
       5.339135616187e-05       1.312152541952e+02 
       6.721573504233e-05       1.640439243737e+02 
       8.461959691722e-05       2.047242692277e+02 
       1.065297608949e-04       2.553565888197e+02 
       1.341130231029e-04       3.186207016166e+02 
       1.688382928368e-04       3.975261750130e+02 
       2.125548173362e-04       4.961136964271e+02 
       2.675906609438e-04       6.191671071182e+02 
       3.368766830209e-04       7.726011047434e+02 
       4.241026168960e-04       9.635451023339e+02 
       5.339135616187e-04       1.200322497052e+03 
       6.721573504233e-04       1.492600425365e+03 
       8.461959691722e-04       1.851621876773e+03 
       1.065297608949e-03       2.290565448900e+03 
       1.341130231029e-03       2.824538147241e+03 
       1.688382928368e-03       3.469629987960e+03 
       2.125548173362e-03       4.241216021832e+03 
       2.675906609438e-03       5.151120165419e+03 
       3.368766830209e-03       6.203911176551e+03 
       4.241026168960e-03       7.392478048296e+03 
       5.339135616187e-03       8.691609489872e+03 
       6.721573504233e-03       1.005006018780e+04 
       8.461959691722e-03       1.138255939640e+04 
       1.065297608949e-02       1.256099001003e+04 
       1.341130231029e-02       1.341037869737e+04 
       1.688382928364e-02       1.372002237006e+04 
       2.125548150196e-02       1.328496770970e+04 
       2.675890332307e-02       1.201666812678e+04 
       3.366656121949e-02       1.011713364713e+04 
       4.174812847909e-02       8.249559501154e+03 
       4.845224332871e-02       7.196145623733e+03 
       5.333502158212e-02       6.669792268377e+03 
       5.737910415683e-02       6.335933204996e+03 
       6.099820005948e-02       6.080777156897e+03 
       6.437813162235e-02       5.856272555464e+03 
       6.761782965077e-02       5.638133692083e+03 
       7.077686273009e-02       5.413451457486e+03 
       7.389448284757e-02       5.176097155938e+03 
       7.699842267797e-02       4.924654102998e+03 
       8.010941563580e-02       4.661255294893e+03 
       8.324371480182e-02       4.390635538552e+03 
       8.641458889910e-02       4.119285096499e+03 
       8.963325723707e-02       3.854562066984e+03 
       9.290949883744e-02       3.603805459759e+03 
       9.625206312119e-02       3.373521644806e+03 
       9.966895476000e-02       3.168673881359e+03 
       1.031676359049e-01       2.992143883387e+03 
       1.067551724874e-01       2.844445048342e+03 
       1.104383416310e-01       2.723591817674e+03 
       1.142237113752e-01       2.625160003580e+03 
       1.181177002795e-01       2.542627768111e+03 
       1.221266221640e-01       2.467945855059e+03 
       1.262567197402e-01       2.392526248441e+03 
       1.305141898968e-01       2.308584395317e+03 
       1.349052027484e-01       2.210681735490e+03 
       1.394359161201e-01       2.097046581127e+03 
       1.441124868442e-01       1.970176606460e+03 
       1.489410800631e-01       1.836387526243e+03 
       1.539278775987e-01       1.704321491387e+03 
       1.590790863779e-01       1.582809452222e+03 
       1.644009478495e-01       1.478661641401e+03 
       1.698997492987e-01       1.394957635530e+03 
       1.755818379464e-01       1.330251661880e+03 
       1.814536387056e-01       1.278899546254e+03 
       1.875216764605e-01       1.232910692632e+03 
       1.937926037288e-01       1.183464082853e+03 
       2.002732345703e-01       1.124202646075e+03 
       2.069705856216e-01       1.054575912068e+03 
       2.138919251668e-01       9.795512655407e+02 
       2.210448312180e-01       9.069120832405e+02 
       2.284372596770e-01       8.435341147844e+02 
       2.360776238015e-01       7.926754972431e+02 
       2.439748864236e-01       7.528631045152e+02 
       2.521386666777e-01       7.185881326796e+02 
       2.605793634242e-01       6.832293640597e+02 
       2.693082981334e-01       6.429117961335e+02 
       2.783378807602e-01       5.986171954229e+02 
       2.876818031601e-01       5.551609278868e+02 
       2.973552659400e-01       5.174601610985e+02 
       3.073752464211e-01       4.867330674400e+02 
       3.177608177653e-01       4.601629280594e+02 
       3.285335325042e-01       4.336356099762e+02 
       3.397178880384e-01       4.051441732902e+02 
       3.513418976134e-01       3.763080213117e+02 
       3.634377985428e-01       3.500765428658e+02 
       3.760429411182e-01       3.275256585001e+02 
       3.892009183754e-01       3.068704154149e+02 
       4.029630213023e-01       2.860918150664e+02 
       4.173901403592e-01       2.653004440437e+02 
       4.325552892222e-01       2.459404766422e+02 
       4.485470120206e-01       2.284136085329e+02 
       4.654740710103e-01       2.117589058500e+02 
       4.834720332049e-01       1.952821794798e+02 
       5.027127475356e-01       1.796145202243e+02 
       5.234183539439e-01       1.650304061221e+02 
       5.458826421665e-01       1.508216050004e+02 
       5.705048023177e-01       1.370839613251e+02 
       5.978450290190e-01       1.239260218038e+02 
       6.287207309535e-01       1.110126573847e+02 
       6.643829030557e-01       9.837234369531e+01 
       7.068621400517e-01       8.577358154857e+01 
       7.597018663167e-01       7.305694294528e+01 
       8.296366180581e-01       5.994413427403e+01 
       9.305522312713e-01       4.618917115934e+01 
       1.090628146677e+00       3.205553437022e+01 
       1.344459231526e+00       1.964646226086e+01 
       1.690134455615e+00       1.139334009226e+01 
       2.127709730039e+00       6.525572963178e+00 
       2.678627697715e+00       3.706845340506e+00 
       3.372192477317e+00       2.090155792923e+00 
       4.245338803155e+00       1.170662167389e+00 
       5.344564900968e+00       6.516489908889e-01 
       6.728408568812e+00       3.607544286406e-01 
       8.470564528211e+00       1.986802129308e-01 
       1.066380893681e+01       1.089176845729e-01 
       1.342494005706e+01       5.945334393301e-02 
       1.690099818965e+01       3.232795974441e-02 
       2.127709610564e+01       1.751186756333e-02 
       2.678627697658e+01       9.454776732989e-03 
       3.372192477317e+01       5.087252169544e-03 
       4.245338803155e+01       2.728377219644e-03 
       5.344564900968e+01       1.458368964325e-03 
       6.728408568812e+01       7.765503964099e-04 
       8.470564528211e+01       4.117206892824e-04 
       1.066380893681e+02       2.170678110396e-04 
       1.342494005706e+02       1.135909500221e-04 
       1.690099818965e+02       5.883127191118e-05 
       2.127709610564e+02       3.003791519042e-05 
