# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -2.068389679356e+00      -1.551292778275e+00      -1.551292778366e+00      -1.550455979174e-01      -2.068389660222e+00      -1.553762807984e+00      -1.551351725857e+00      -6.025388386330e-01       4.832286010107e-01       4.831237902169e-01       1.176444864411e-07       1.177933565714e-07       1.177933624749e-07       1.177932925907e-07       1.176414707504e-07       1.177891456460e-07       1.177919130271e-07       1.177933079751e-07 
       1.341130231029e-05      -2.069108881887e+00      -1.551832912739e+00      -1.551832912837e+00      -1.550603378122e-01      -2.069108833416e+00      -1.554303747599e+00      -1.551891877627e+00      -6.027219649067e-01       4.832393509766e-01       4.831345812718e-01       1.863375250910e-07       1.866938905070e-07       1.866938965737e-07       1.866937061634e-07       1.863299782526e-07       1.866848847551e-07       1.866916369127e-07       1.866937673792e-07 
       1.688382928368e-05      -2.070308776252e+00      -1.552734713424e+00      -1.552734713573e+00      -1.550790126233e-01      -2.070308654274e+00      -1.555206847156e+00      -1.552793705508e+00      -6.030236770230e-01       4.832411372336e-01       4.831364371972e-01       2.949992689739e-07       2.958910628684e-07       2.958910739110e-07       2.958904963805e-07       2.949803220763e-07       2.958702694989e-07       2.958872037476e-07       2.958907398845e-07 
       2.125548173362e-05      -2.072234934300e+00      -1.554184200271e+00      -1.554184200722e+00      -1.551064316715e-01      -2.072234620990e+00      -1.556658272950e+00      -1.554243222968e+00      -6.035068612789e-01       4.832372152670e-01       4.831326309584e-01       4.666893958275e-07       4.689524333531e-07       4.689524661352e-07       4.689505884794e-07       4.666411475881e-07       4.689023775784e-07       4.689456840999e-07       4.689515566118e-07 
       2.675906609438e-05      -2.075240746865e+00      -1.556450676650e+00      -1.556450677819e+00      -1.551526262886e-01      -2.075239952534e+00      -1.558927432416e+00      -1.556509727798e+00      -6.042646440939e-01       4.832412821108e-01       4.831368766697e-01       7.375761907582e-07       7.432455808816e-07       7.432456616309e-07       7.432392560648e-07       7.374545491022e-07       7.431243072001e-07       7.432333998946e-07       7.432431023228e-07 
       3.368766830209e-05      -2.080056754484e+00      -1.560093499360e+00      -1.560093502461e+00      -1.552202587612e-01      -2.080054745506e+00      -1.562573691234e+00      -1.560152530566e+00      -6.054781043086e-01       4.832307817143e-01       4.831266653596e-01       1.163621400020e-06       1.177942616699e-06       1.177942825790e-06       1.177919953045e-06       1.163314950671e-06       1.177642665060e-06       1.177918957914e-06       1.177935214880e-06 
       4.241026168960e-05      -2.087593149688e+00      -1.565822733383e+00      -1.565822741380e+00      -1.553302023951e-01      -2.087588100247e+00      -1.568306124737e+00      -1.565881592317e+00      -6.073889952959e-01       4.832289129906e-01       4.831252479098e-01       1.831018480695e-06       1.866909654956e-06       1.866910184799e-06       1.866826010143e-06       1.830250880947e-06       1.866167705362e-06       1.866862277580e-06       1.866886454537e-06 
       5.339135616187e-05      -2.099468347776e+00      -1.574922664492e+00      -1.574922685059e+00      -1.554985851071e-01      -2.099455654854e+00      -1.577405525191e+00      -1.574980860850e+00      -6.104198763281e-01       4.832192878277e-01       4.831163389925e-01       2.868822072203e-06       2.958807035045e-06       2.958808374123e-06       2.958491808939e-06       2.866902326792e-06       2.956957820585e-06       2.958706650413e-06       2.958730479800e-06 
       6.721573504233e-05      -2.118061155141e+00      -1.589351473100e+00      -1.589351525591e+00      -1.557552349435e-01      -2.118029421071e+00      -1.591819636073e+00      -1.589407680208e+00      -6.152185860567e-01       4.832017323176e-01       4.830999101243e-01       4.464224406726e-06       4.689263847882e-06       4.689267244233e-06       4.688062226130e-06       4.459452432328e-06       4.684646676588e-06       4.689040809961e-06       4.689000220698e-06 
       8.461959691722e-05      -2.146934317113e+00      -1.612213041566e+00      -1.612213173037e+00      -1.561395482255e-01      -2.146855420432e+00      -1.614623385685e+00      -1.612263790228e+00      -6.228066313610e-01       4.831758091512e-01       4.830757498204e-01       6.871139057566e-06       7.431709058436e-06       7.431717554547e-06       7.427112498488e-06       6.859372257251e-06       7.420177943496e-06       7.431195798403e-06       7.430772032442e-06 
