# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=2
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_ncdm[0]              8:d_ncdm[1]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_cdm                 15:t_fld                 16:t_ur                  17:t_ncdm[0]             18:t_ncdm[1]             19:t_tot              
       1.065297608949e-05      -1.642123861836e+00      -1.231592970521e+00      -1.231592970560e+00      -1.231232543446e-01      -1.642123857915e+00      -1.248318065586e+00      -1.232119451500e+00      -1.122762216881e+00       5.896060785240e-01       5.891982226630e-01       9.053100285514e-08       9.056769580612e-08       9.056771097257e-08       9.056766509244e-08       9.052966586380e-08       9.056265407336e-08       9.056644664140e-08       9.056766922022e-08 
       1.341130231029e-05      -1.642375651904e+00      -1.231781928637e+00      -1.231781928687e+00      -1.231312422093e-01      -1.642375641677e+00      -1.248509563526e+00      -1.232308488599e+00      -1.122933415004e+00       5.896232635302e-01       5.892154703671e-01       1.434533131918e-07       1.435420262423e-07       1.435420386547e-07       1.435419294706e-07       1.434499118302e-07       1.435305374177e-07       1.435400733584e-07       1.435419459000e-07 
       1.688382928368e-05      -1.642875410594e+00      -1.232157035601e+00      -1.232157035671e+00      -1.231420076756e-01      -1.642875384707e+00      -1.248889692007e+00      -1.232683750760e+00      -1.123272732275e+00       5.896252911250e-01       5.892175955676e-01       2.272789134403e-07       2.275000587692e-07       2.275000767917e-07       2.274997877322e-07       2.272703503545e-07       2.274725571197e-07       2.274965352782e-07       2.274998531157e-07 
       2.125548173362e-05      -1.643701214959e+00      -1.232777154414e+00      -1.232777154619e+00      -1.231572866685e-01      -1.643701147436e+00      -1.249518040292e+00      -1.233304118361e+00      -1.123833456888e+00       5.896199636590e-01       5.892124365806e-01       3.599942151658e-07       3.605613433998e-07       3.605614034731e-07       3.605605758534e-07       3.599721332505e-07       3.604925131516e-07       3.605545100424e-07       3.605608359993e-07 
       2.675906609438e-05      -1.644944668688e+00      -1.233711671782e+00      -1.233711672347e+00      -1.231829426184e-01      -1.644944495735e+00      -1.250464764203e+00      -1.234238994055e+00      -1.124678745181e+00       5.896276224458e-01       5.892203574221e-01       5.700241551356e-07       5.714533139980e-07       5.714534600436e-07       5.714510089786e-07       5.699680462313e-07       5.712827290776e-07       5.714401477150e-07       5.714520437016e-07 
       3.368766830209e-05      -1.647021209036e+00      -1.235273968088e+00      -1.235273969616e+00      -1.232213761577e-01      -1.647020769048e+00      -1.252047035004e+00      -1.235801848791e+00      -1.126091402059e+00       5.896126927266e-01       5.892058465828e-01       9.020608601550e-07       9.056825577161e-07       9.056829419271e-07       9.056752390212e-07       9.019187173398e-07       9.052538460699e-07       9.056534118917e-07       9.056793523679e-07 
       4.241026168960e-05      -1.650211462854e+00      -1.237678927289e+00      -1.237678931289e+00      -1.232836069607e-01      -1.650210352166e+00      -1.254481532471e+00      -1.238207562630e+00      -1.128266304422e+00       5.896127328357e-01       5.892065441897e-01       1.426302162269e-06       1.435405326248e-06       1.435406305278e-06       1.435380918749e-06       1.425944308101e-06       1.434335099747e-06       1.435341931574e-06       1.435397256984e-06 
       5.339135616187e-05      -1.655289262872e+00      -1.241518329007e+00      -1.241518339456e+00      -1.233802561075e-01      -1.655286454119e+00      -1.258365121306e+00      -1.242047894046e+00      -1.131738136772e+00       5.896034969717e-01       5.891983592649e-01       2.252016496941e-06       2.274934483509e-06       2.274936967083e-06       2.274849173384e-06       2.251114709725e-06       2.272247349369e-06       2.274788718171e-06       2.274913982326e-06 
       6.721573504233e-05      -1.663305812289e+00      -1.247608565115e+00      -1.247608591867e+00      -1.235306836943e-01      -1.663298754138e+00      -1.264518136540e+00      -1.248138947456e+00      -1.137245027404e+00       5.895870779358e-01       5.891835939782e-01       3.547903868337e-06       3.605447596213e-06       3.605453940355e-06       3.605138733737e-06       3.545642304695e-06       3.598710732223e-06       3.605102025447e-06       3.605395271735e-06 
       8.461959691722e-05      -1.675898849711e+00      -1.257247830443e+00      -1.257247897491e+00      -1.237636719459e-01      -1.675881190972e+00      -1.274238514100e+00      -1.257777892510e+00      -1.145960449335e+00       5.895653379077e-01       5.891644517537e-01       5.570029540894e-06       5.714087228734e-06       5.714103115514e-06       5.712940203946e-06       5.564381586901e-06       5.697226360248e-06       5.713253589920e-06       5.713952327731e-06 
