# Matter power spectrum P(k) at redshift z=4
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       4.582232373448e+00 
       1.341130231029e-05       4.976685514457e+00 
       1.688382928368e-05       5.266244094754e+00 
       2.125548173362e-05       6.300254357706e+00 
       2.675906609438e-05       7.759850734771e+00 
       3.368766830209e-05       9.580942573404e+00 
       4.241026168960e-05       1.186776302123e+01 
       5.339135616187e-05       1.481318057080e+01 
       6.721573504233e-05       1.845217757222e+01 
       8.461959691722e-05       2.294395462239e+01 
       1.065297608949e-04       2.855406057756e+01 
       1.341130231029e-04       3.558178836807e+01 
       1.688382928368e-04       4.432909261909e+01 
       2.125548173362e-04       5.525810770742e+01 
       2.675906609438e-04       6.888499825379e+01 
       3.368766830209e-04       8.585438543556e+01 
       4.241026168960e-04       1.069659905148e+02 
       5.339135616187e-04       1.331864874191e+02 
       6.721573504233e-04       1.656771309637e+02 
       8.461959691722e-04       2.057879040075e+02 
       1.065297608949e-03       2.550515621951e+02 
       1.341130231029e-03       3.151393505149e+02 
       1.688382928368e-03       3.877720309699e+02 
       2.125548173362e-03       4.745951004048e+02 
       2.675906609438e-03       5.768846513787e+02 
       3.368766830209e-03       6.951143927513e+02 
       4.241026168960e-03       8.284755244289e+02 
       5.339135616187e-03       9.741274085741e+02 
       6.721573504233e-03       1.126320676130e+03 
       8.461959691722e-03       1.275409605129e+03 
       1.065297608949e-02       1.407112889918e+03 
       1.341130231029e-02       1.501805681957e+03 
       1.688382928364e-02       1.536067364977e+03 
       2.125548150196e-02       1.486791598942e+03 
       2.675890332307e-02       1.344242648927e+03 
       3.366656121949e-02       1.131155602548e+03 
       4.174812847909e-02       9.218697967584e+02 
       4.845224332871e-02       8.038769777410e+02 
       5.333502158212e-02       7.449294329143e+02 
       5.737910415683e-02       7.075469741165e+02 
       6.099820005948e-02       6.789885039914e+02 
       6.437813162235e-02       6.538756494602e+02 
       6.761782965077e-02       6.294913793185e+02 
       7.077686273009e-02       6.043912308627e+02 
       7.389448284757e-02       5.778889825436e+02 
       7.699842267797e-02       5.498248405787e+02 
       8.010941563580e-02       5.204355515271e+02 
       8.324371480182e-02       4.902483356038e+02 
       8.641458889910e-02       4.599861192638e+02 
       8.963325723707e-02       4.304686356920e+02 
       9.290949883744e-02       4.025136228103e+02 
       9.625206312119e-02       3.768460474134e+02 
       9.966895476000e-02       3.540188546802e+02 
       1.031676359049e-01       3.343530030748e+02 
       1.067551724874e-01       3.179054678743e+02 
       1.104383416310e-01       3.044545896461e+02 
       1.142237113752e-01       2.935067125130e+02 
       1.181177002795e-01       2.843341653597e+02 
       1.221266221640e-01       2.760388402735e+02 
       1.262567197402e-01       2.676624563435e+02 
       1.305141898968e-01       2.583362271045e+02 
       1.349052027484e-01       2.474529056627e+02 
       1.394359161201e-01       2.348141620247e+02 
       1.441124868442e-01       2.206979816034e+02 
       1.489410800631e-01       2.058085736936e+02 
       1.539278775987e-01       1.911101978582e+02 
       1.590790863779e-01       1.775887512991e+02 
       1.644009478495e-01       1.660051362677e+02 
       1.698997492987e-01       1.567041202111e+02 
       1.755818379464e-01       1.495251839352e+02 
       1.814536387056e-01       1.438385222158e+02 
       1.875216764605e-01       1.387512037658e+02 
       1.937926037288e-01       1.332773191123e+02 
       2.002732345703e-01       1.267058664087e+02 
       2.069705856216e-01       1.189739320298e+02 
       2.138919251668e-01       1.106355892091e+02 
       2.210448312180e-01       1.025610344261e+02 
       2.284372596770e-01       9.552047045492e+01 
       2.360776238015e-01       8.987998436689e+01 
       2.439748864236e-01       8.547566540859e+01 
       2.521386666777e-01       8.169078969525e+01 
       2.605793634242e-01       7.778298521617e+01 
       2.693082981334e-01       7.331683236254e+01 
       2.783378807602e-01       6.840141075857e+01 
       2.876818031601e-01       6.357661776211e+01 
       2.973552659400e-01       5.939505418560e+01 
       3.073752464211e-01       5.599481400421e+01 
       3.177608177653e-01       5.305995789327e+01 
       3.285335325042e-01       5.012726011777e+01 
       3.397178880384e-01       4.696983723967e+01 
       3.513418976134e-01       4.376945140245e+01 
       3.634377985428e-01       4.085901437989e+01 
       3.760429411182e-01       3.836078451627e+01 
       3.892009183754e-01       3.607343469592e+01 
       4.029630213023e-01       3.376802483762e+01 
       4.173901403592e-01       3.145647185572e+01 
       4.325552892222e-01       2.930270368376e+01 
       4.485470120206e-01       2.735277423601e+01 
       4.654740710103e-01       2.549723227630e+01 
       4.834720332049e-01       2.365664282632e+01 
       5.027127475356e-01       2.190291312116e+01 
       5.234183539439e-01       2.026742798633e+01 
       5.458826421665e-01       1.866877618426e+01 
       5.705048023177e-01       1.711754658560e+01 
       5.978450290190e-01       1.562590593658e+01 
       6.287207309535e-01       1.415446804923e+01 
       6.643829030557e-01       1.270560847824e+01 
       7.068621400517e-01       1.125094333309e+01 
       7.597018663167e-01       9.769474670910e+00 
       8.296366180581e-01       8.224437612103e+00 
       9.305522312713e-01       6.579414143762e+00 
       1.090628146677e+00       4.854038478566e+00 
       1.344459231526e+00       3.290110748867e+00 
       1.690134455615e+00       2.197902378979e+00 
       2.127709730039e+00       1.504702959327e+00 
       2.678627697715e+00       1.058714105245e+00 
       3.372192477317e+00       7.621893900715e-01 
       4.245338803155e+00       5.565762735833e-01 
       5.344564900968e+00       4.078080697042e-01 
       6.728408568812e+00       2.967184853928e-01 
       8.470564528211e+00       2.126354265793e-01 
       1.066380893681e+01       1.493131885977e-01 
       1.342494005706e+01       1.024757882535e-01 
       1.690099818965e+01       6.869507342710e-02 
       2.127709610564e+01       4.499962405676e-02 
       2.678627697658e+01       2.883775940752e-02 
       3.372192477317e+01       1.810402442441e-02 
       4.245338803155e+01       1.115112971166e-02 
       5.344564900968e+01       6.750153089091e-03 
       6.728408568812e+01       4.022992699090e-03 
       8.470564528211e+01       2.365640862677e-03 
       1.066380893681e+02       1.375671284747e-03 
       1.342494005706e+02       7.926779645189e-04 
       1.690099818965e+02       4.531690587202e-04 
       2.127709610564e+02       2.573661223072e-04 
