# Matter power spectrum P(k) at redshift z=2
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.439748864236e-01       2.433359897970e+02 
       2.521386666777e-01       2.333352135504e+02 
       2.605793634242e-01       2.229767666995e+02 
       2.693082981334e-01       2.110674456680e+02 
       2.783378807602e-01       1.978989074209e+02 
       2.876818031601e-01       1.849435310071e+02 
       2.973552659400e-01       1.737152933596e+02 
       3.073752464211e-01       1.645969546056e+02 
       3.177608177653e-01       1.567251211067e+02 
       3.285335325042e-01       1.488279844817e+02 
       3.397178880384e-01       1.402794435447e+02 
       3.513418976134e-01       1.315775383170e+02 
       3.634377985428e-01       1.236402408571e+02 
       3.760429411182e-01       1.168081668628e+02 
       3.892009183754e-01       1.105277933405e+02 
       4.029630213023e-01       1.041668081402e+02 
       4.173901403592e-01       9.775853086570e+01 
       4.325552892222e-01       9.175896359361e+01 
       4.485470120206e-01       8.629891818562e+01 
       4.654740710103e-01       8.107672685044e+01 
       4.834720332049e-01       7.587280212425e+01 
       5.027127475356e-01       7.088971648657e+01 
       5.234183539439e-01       6.621737468280e+01 
       5.458826421665e-01       6.162945831605e+01 
       5.705048023177e-01       5.715907020292e+01 
       5.978450290190e-01       5.284279373995e+01 
       6.287207309535e-01       4.856414213988e+01 
       6.643829030557e-01       4.433965847663e+01 
       7.068621400517e-01       4.006856617002e+01 
       7.597018663167e-01       3.569602108309e+01 
       8.296366180581e-01       3.110046333188e+01 
       9.305522312713e-01       2.613907983259e+01 
       1.090628146677e+00       2.079080386935e+01 
       1.344459231526e+00       1.567397137640e+01 
       1.690134455615e+00       1.174012169353e+01 
       2.127709730039e+00       8.872324824982e+00 
       2.678627697715e+00       6.690438961993e+00 
       3.372192477317e+00       4.974369715787e+00 
       4.245338803155e+00       3.615216689715e+00 
       5.344564900968e+00       2.556511332934e+00 
       6.728408568812e+00       1.756959592472e+00 
       8.470564528211e+00       1.174657309690e+00 
       1.066380893681e+01       7.658036399899e-01 
       1.342494005706e+01       4.883384259026e-01 
       1.690099818965e+01       3.056300429766e-01 
       2.127709610564e+01       1.882825201623e-01 
       2.678627697658e+01       1.144109899512e-01 
       3.372192477317e+01       6.870183480996e-02 
       4.245338803155e+01       4.083862496632e-02 
       5.344564900968e+01       2.405644986712e-02 
       6.728408568812e+01       1.405375602906e-02 
       8.470564528211e+01       8.149127435738e-03 
       1.066380893681e+02       4.692612553512e-03 
       1.342494005706e+02       2.684793713409e-03 
       1.690099818965e+02       1.526820873992e-03 
       2.127709610564e+02       8.634423403517e-04 
