# Matter power spectrum P(k) at redshift z=20
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       7.613730534236e+00 
       1.341130231029e-05       4.473574534250e+00 
       1.688382928368e-05       2.746160061044e+00 
       2.125548173362e-05       1.934751055100e+00 
       2.675906609438e-05       1.500781210716e+00 
       3.368766830209e-05       1.292071632809e+00 
       4.241026168960e-05       1.215571451242e+00 
       5.339135616187e-05       1.259196933332e+00 
       6.721573504233e-05       1.370202808529e+00 
       8.461959691722e-05       1.547154353068e+00 
       1.065297608949e-04       1.807053150086e+00 
       1.341130231029e-04       2.163822454909e+00 
       1.688382928368e-04       2.623983513965e+00 
       2.125548173362e-04       3.217929327071e+00 
       2.675906609438e-04       3.969707582253e+00 
       3.368766830209e-04       4.915611213486e+00 
       4.241026168960e-04       6.100724006467e+00 
       5.339135616187e-04       7.579717171490e+00 
       6.721573504233e-04       9.420202260828e+00 
       8.461959691722e-04       1.170223180549e+01 
       1.065297608949e-03       1.451824522413e+01 
       1.341130231029e-03       1.797013060138e+01 
       1.688382928368e-03       2.216175128471e+01 
       2.125548173362e-03       2.718769884539e+01 
       2.675906609438e-03       3.311481301425e+01 
       3.368766830209e-03       3.996517402290e+01 
       4.241026168960e-03       4.769351399301e+01 
       5.339135616187e-03       5.614197365957e+01 
       6.721573504233e-03       6.497743140884e+01 
       8.461959691722e-03       7.364706528059e+01 
       1.065297608949e-02       8.132416787891e+01 
       1.341130231029e-02       8.687704727538e+01 
       1.688382928364e-02       8.891762199929e+01 
       2.125548150196e-02       8.611909081406e+01 
       2.675890332307e-02       7.792701704996e+01 
       3.366656121949e-02       6.562547483956e+01 
       4.174812847909e-02       5.352134995140e+01 
       4.845224332871e-02       4.669147312772e+01 
       5.333502158212e-02       4.327841426297e+01 
       5.737910415683e-02       4.111341006061e+01 
       6.099820005948e-02       3.945864447941e+01 
       6.437813162235e-02       3.800252270613e+01 
       6.761782965077e-02       3.658758008213e+01 
       7.077686273009e-02       3.512996950329e+01 
       7.389448284757e-02       3.358994954010e+01 
       7.699842267797e-02       3.195838654450e+01 
       8.010941563580e-02       3.024909798660e+01 
       8.324371480182e-02       2.849291229223e+01 
       8.641458889910e-02       2.673199994597e+01 
       8.963325723707e-02       2.501411981200e+01 
       9.290949883744e-02       2.338695173136e+01 
       9.625206312119e-02       2.189271013618e+01 
       9.966895476000e-02       2.056358138703e+01 
       1.031676359049e-01       1.941827471028e+01 
       1.067551724874e-01       1.846010705807e+01 
       1.104383416310e-01       1.767615632695e+01 
       1.142237113752e-01       1.703767854545e+01 
       1.181177002795e-01       1.650231962403e+01 
       1.221266221640e-01       1.601782133417e+01 
       1.262567197402e-01       1.552845087752e+01 
       1.305141898968e-01       1.498370730524e+01 
       1.349052027484e-01       1.434831695806e+01 
       1.394359161201e-01       1.361078894532e+01 
       1.441124868442e-01       1.278733327993e+01 
       1.489410800631e-01       1.191895038713e+01 
       1.539278775987e-01       1.106174692041e+01 
       1.590790863779e-01       1.027305214354e+01 
       1.644009478495e-01       9.597069487449e+00 
       1.698997492987e-01       9.053789671971e+00 
       1.755818379464e-01       8.633841239112e+00 
       1.814536387056e-01       8.300599748253e+00 
       1.875216764605e-01       8.002091314307e+00 
       1.937926037288e-01       7.681123683326e+00 
       2.002732345703e-01       7.296575498650e+00 
       2.069705856216e-01       6.844795895048e+00 
       2.138919251668e-01       6.357901706319e+00 
       2.210448312180e-01       5.886386673393e+00 
       2.284372596770e-01       5.474980482380e+00 
       2.360776238015e-01       5.144897054578e+00 
       2.439748864236e-01       4.886531203529e+00 
       2.521386666777e-01       4.664079722993e+00 
       2.605793634242e-01       4.434570969193e+00 
       2.693082981334e-01       4.172870653968e+00 
       2.783378807602e-01       3.885384771358e+00 
       2.876818031601e-01       3.603359450686e+00 
       2.973552659400e-01       3.358653422273e+00 
       3.073752464211e-01       3.159196408005e+00 
       3.177608177653e-01       2.986741607893e+00 
       3.285335325042e-01       2.814573033252e+00 
       3.397178880384e-01       2.629661604555e+00 
       3.513418976134e-01       2.442494869721e+00 
       3.634377985428e-01       2.272226023895e+00 
       3.760429411182e-01       2.125844465480e+00 
       3.892009183754e-01       1.991793346782e+00 
       4.029630213023e-01       1.856941401334e+00 
       4.173901403592e-01       1.721978477259e+00 
       4.325552892222e-01       1.596309824748e+00 
       4.485470120206e-01       1.482566391503e+00 
       4.654740710103e-01       1.374461907411e+00 
       4.834720332049e-01       1.267511030445e+00 
       5.027127475356e-01       1.165825021037e+00 
       5.234183539439e-01       1.071160605143e+00 
       5.458826421665e-01       9.789381716886e-01 
       5.705048023177e-01       8.897703044402e-01 
       5.978450290190e-01       8.043671022715e-01 
       6.287207309535e-01       7.205504456178e-01 
       6.643829030557e-01       6.385056591520e-01 
       7.068621400517e-01       5.567313523473e-01 
       7.597018663167e-01       4.741915060153e-01 
