# Matter power spectrum P(k) at redshift z=1.5
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.342494005706e+01       2.504978275655e-02 
       1.690099818965e+01       1.362145772854e-02 
       2.127709610564e+01       7.379139189240e-03 
       2.678627697658e+01       3.984453707842e-03 
       3.372192477317e+01       2.144227605166e-03 
       4.245338803155e+01       1.150278232988e-03 
       5.344564900968e+01       6.150931994149e-04 
       6.728408568812e+01       3.277319216760e-04 
       8.470564528211e+01       1.739337584191e-04 
       1.066380893681e+02       9.184376417108e-05 
       1.342494005706e+02       4.817651748768e-05 
       1.690099818965e+02       2.504217398299e-05 
       2.127709610564e+02       1.285436728293e-05 
