# Matter power spectrum P(k) at redshift z=2
# for k=1.0653e-05 to 212.771 h/Mpc,
# number of wavenumbers equal to 135
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.065297608949e-05       1.075915461623e+01 
       1.341130231029e-05       1.000191294494e+01 
       1.688382928368e-05       1.229553108491e+01 
       2.125548173362e-05       1.603165048044e+01 
       2.675906609438e-05       1.957775082595e+01 
       3.368766830209e-05       2.532071785835e+01 
       4.241026168960e-05       3.144914360758e+01 
       5.339135616187e-05       3.940408089381e+01 
       6.721573504233e-05       4.933404434637e+01 
       8.461959691722e-05       6.157966024711e+01 
       1.065297608949e-04       7.677690732270e+01 
       1.341130231029e-04       9.576772066710e+01 
       1.688382928368e-04       1.194092919484e+02 
       2.125548173362e-04       1.489259383653e+02 
       2.675906609438e-04       1.857113701157e+02 
       3.368766830209e-04       2.315179122974e+02 
       4.241026168960e-04       2.885139980609e+02 
       5.339135616187e-04       3.592971098324e+02 
       6.721573504233e-04       4.469687530601e+02 
       8.461959691722e-04       5.551293688086e+02 
       1.065297608949e-03       6.878755819442e+02 
       1.341130231029e-03       8.497297216988e+02 
       1.688382928368e-03       1.045416956015e+03 
       2.125548173362e-03       1.279463317756e+03 
       2.675906609438e-03       1.555368522375e+03 
       3.368766830209e-03       1.874502971400e+03 
       4.241026168960e-03       2.234732884872e+03 
       5.339135616187e-03       2.628483606646e+03 
       6.721573504233e-03       3.040320766900e+03 
       8.461959691722e-03       3.444423708890e+03 
       1.065297608949e-02       3.802052953825e+03 
       1.341130231029e-02       4.060167009047e+03 
       1.688382928364e-02       4.154747719794e+03 
       2.125548150196e-02       4.023804148066e+03 
       2.675890332307e-02       3.640252362259e+03 
       3.366656121949e-02       3.065221153318e+03 
       4.174812847909e-02       2.499638522537e+03 
       4.845224332871e-02       2.180567628434e+03 
       5.333502158212e-02       2.021131323780e+03 
       5.737910415683e-02       1.920000312046e+03 
       6.099820005948e-02       1.842706919921e+03 
       6.437813162235e-02       1.774694500410e+03 
       6.761782965077e-02       1.708606533705e+03 
       7.077686273009e-02       1.640531684580e+03 
       7.389448284757e-02       1.568613448910e+03 
       7.699842267797e-02       1.492423098991e+03 
